公告,#genre#
更新日期,https://liuliuliu.tv/api/channels/1997/stream
2024-09-26,https://liuliuliu.tv/api/channels/233/stream
广东频道,#genre#
广东卫视,http://111.196.131.31:4022/rtp/239.3.1.142:8048 
广东卫视,http://111.196.132.49:20000/rtp/239.3.1.142:8048 
广东卫视,http:///rtp/239.3.1.142:8048 
广东卫视,http://113.206.119.145:8002/rtp/225.0.4.84:7980 
广东卫视,http://60.168.231.251:2000/rtp/238.1.78.161:7160 
广东卫视,http://171.213.146.138:5555/rtp/239.93.0.181:5140 
广东卫视,http://183.185.167.58:8084/rtp/226.0.2.146:9080 
广东卫视,http://27.9.90.45:8002/rtp/225.0.4.84:7980 
广东卫视,http://119.86.72.114:4022/rtp/235.254.196.204:1088 
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914 
广东卫视,http://219.140.18.32:4001/rtp/239.254.96.140:8914 
广东卫视,http://27.10.210.63:8002/rtp/225.0.4.84:7980 
广东卫视,http://211.158.155.182:8001/rtp/225.0.4.84:7980 
广东卫视,http://113.251.228.172:7788/rtp/235.254.196.204:1088 
广东卫视,http://123.145.72.208:8002/rtp/225.0.4.84:7980 
广东卫视,http://113.233.11.142:9000/rtp/232.0.0.130:1234 
广东卫视,http://114.226.231.240:8888/rtp/239.49.8.143:6000 
广东卫视,http://123.120.54.36:4080/rtp/239.3.1.142:8048 
广东卫视,http://49.234.186.50:35455/itv/1000000001000014176.m3u8?cdn=ystenlive 
广东卫视,http://1.14.19.228:35455/itv/1000000001000014176.m3u8?cdn=ystenlive 
广东卫视,http://118.81.48.104:8085/rtp/226.0.2.146:9080 
广东卫视,http://171.120.57.130:8082/rtp/226.0.2.146:9080 
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.146:9080 
广东卫视,http://118.81.48.104:8085/rtp/226.0.2.45:8272 
广东卫视,http://171.120.57.130:8082/rtp/226.0.2.45:8272 
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.45:8272 
广东卫视,http://114.253.253.97:4001/rtp/239.3.1.142:8048 
广东卫视,http://183.185.167.58:8084/rtp/226.0.2.146:9080 
广东卫视,http://183.185.167.58:8084/rtp/226.0.2.45:8272 
广东卫视,http://60.220.167.35:8082/rtp/226.0.2.146:9080 
广东卫视,http://60.220.167.35:8082/rtp/226.0.2.45:8272 
广东卫视,http://219.140.18.32:4001/rtp/239.254.96.140:8914 
广东卫视,http://211.158.155.182:8001/rtp/225.0.4.84:7980 
广东卫视,http://123.145.72.208:8002/rtp/225.0.4.84:7980 
广东卫视,http://113.233.11.142:9000/rtp/232.0.0.130:1234 
广东卫视高清,http://183.30.200.81:10250/udp/239.0.1.1:5001 
广东卫视高清,http://183.30.200.61:10250/udp/239.0.1.1:5001 
广东卫视高清,http://183.30.200.124:10250/udp/239.0.1.1:5001 
广东卫视高清,http://183.51.190.149:6633/udp/239.77.1.19:5146 
广东卫视高清,http://183.51.190.149:6633/udp/239.77.1.152:5146 
广东卫视高清,http://183.51.190.149:6633/udp/239.77.0.84:5146 
广东卫视高清,http://183.51.190.161:6633/udp/239.77.1.19:5146 
广东卫视高清,http://183.51.190.161:6633/udp/239.77.1.152:5146 
广东卫视高清,http://183.51.190.161:6633/udp/239.77.0.84:5146 
广东卫视高清,http://14.117.196.66:13579/udp/239.77.1.19:5146 
广东卫视高清,http://14.117.196.66:13579/udp/239.77.1.152:5146 
广东卫视高清,http://14.117.196.66:13579/udp/239.77.0.84:5146 
广东卫视高清,http://119.32.12.44:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.44:2901/udp/224.1.100.96:11111 
广东卫视高清,http://119.32.12.32:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.32:2901/udp/224.1.100.96:11111 
广东卫视高清,http://119.32.12.31:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.31:2901/udp/224.1.100.96:11111 
广东卫视高清,http://183.236.43.98:4014/udp/239.77.1.19:5146 
广东卫视高清,http://183.236.43.98:4014/udp/239.77.1.152:5146 
广东卫视高清,http://183.236.43.98:4014/udp/239.77.0.84:5146 
广东卫视高清,http://116.21.126.41:7777/udp/239.77.1.19:5146 
广东卫视高清,http://116.21.126.41:7777/udp/239.77.1.152:5146 
广东卫视高清,http://116.21.126.41:7777/udp/239.77.0.84:5146 
广东卫视高清,http://218.18.5.22:8888/udp/239.77.1.19:5146 
广东卫视高清,http://218.18.5.22:8888/udp/239.77.1.152:5146 
广东卫视高清,http://218.18.5.22:8888/udp/239.77.0.84:5146 
广东卫视高清,http:///udp/239.77.1.19:5146 
广东卫视高清,http:///udp/239.77.1.152:5146 
广东卫视高清,http:///udp/239.77.0.84:5146 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.19:5146 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.152:5146 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.84:5146 
广东卫视超清,http://183.51.190.149:6633/udp/239.77.0.166:5146 
广东卫视超清,http://183.51.190.161:6633/udp/239.77.0.166:5146 
广东卫视超清,http://14.117.196.66:13579/udp/239.77.0.166:5146 
广东卫视超清,http://183.236.43.98:4014/udp/239.77.0.166:5146 
广东卫视超清,http://116.21.126.41:7777/udp/239.77.0.166:5146 
广东卫视超清,http://218.18.5.22:8888/udp/239.77.0.166:5146 
广东卫视超清,http:///udp/239.77.0.166:5146 
广东卫视超清,http://43.136.119.99/zb0.php?id=239.77.0.166:5146 
广东珠江,http://116.5.168.204:8884/rtp/239.77.0.1:5146 
广东珠江,http://183.7.117.206:8088/rtp/239.77.0.1:5146 
广东珠江,http://113.67.165.237:8888/rtp/239.77.1.94:5146 
广东珠江,http://183.7.117.206:8088/rtp/239.77.0.114:5146 
广东珠江,http://183.7.117.206:8088/rtp/239.77.1.94:5146 
广东珠江高清,http://183.30.200.81:10250/udp/239.0.1.133:5172 
广东珠江高清,http://183.30.200.61:10250/udp/239.0.1.133:5172 
广东珠江高清,http://183.30.200.124:10250/udp/239.0.1.133:5172 
广东珠江高清,http://183.51.190.149:6633/udp/239.77.0.1:5146 
广东珠江高清,http://183.51.190.161:6633/udp/239.77.0.1:5146 
广东珠江高清,http://14.117.196.66:13579/udp/239.77.0.1:5146 
广东珠江高清,http://119.32.12.44:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.44:2901/udp/224.1.100.24:11111 
广东珠江高清,http://119.32.12.32:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.32:2901/udp/224.1.100.24:11111 
广东珠江高清,http://119.32.12.31:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.31:2901/udp/224.1.100.24:11111 
广东珠江高清,http://183.236.43.98:4014/udp/239.77.0.1:5146 
广东珠江高清,http://116.21.126.41:7777/udp/239.77.0.1:5146 
广东珠江高清,http://218.18.5.22:8888/udp/239.77.0.1:5146 
广东珠江高清,http:///udp/239.77.0.1:5146 
广东珠江高清,http://43.136.119.99/zb0.php?id=239.77.0.1:5146 
广东珠江超清,http://183.30.200.81:10250/udp/239.0.1.134:5173 
广东珠江超清,http://183.30.200.61:10250/udp/239.0.1.134:5173 
广东珠江超清,http://183.30.200.124:10250/udp/239.0.1.134:5173 
广东珠江超清,http://183.51.190.149:6633/udp/239.77.0.114:5146 
广东珠江超清,http://183.51.190.161:6633/udp/239.77.0.114:5146 
广东珠江超清,http://14.117.196.66:13579/udp/239.77.0.114:5146 
广东珠江超清,http://183.236.43.98:4014/udp/239.77.0.114:5146 
广东珠江超清,http://116.21.126.41:7777/udp/239.77.0.114:5146 
广东珠江超清,http://218.18.5.22:8888/udp/239.77.0.114:5146 
广东珠江超清,http:///udp/239.77.0.114:5146 
广东珠江超清,http://43.136.119.99/zb0.php?id=239.77.0.114:5146 
广东经济高清,http://183.30.200.81:10250/udp/239.0.1.94:5013 
广东经济高清,http://183.30.200.61:10250/udp/239.0.1.94:5013 
广东经济高清,http://183.30.200.124:10250/udp/239.0.1.94:5013 
广东体育,http://183.7.117.206:8088/rtp/239.77.0.112:5146 
广东体育,http://183.7.117.206:8088/rtp/239.77.0.168:5146 
广东体育,http://183.7.117.206:8088/rtp/239.77.1.97:5146 
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 
广东体育高清,http://183.30.200.81:10250/udp/239.0.1.95:5057 
广东体育高清,http://183.30.200.61:10250/udp/239.0.1.95:5057 
广东体育高清,http://183.30.200.124:10250/udp/239.0.1.95:5057 
广东体育高清,http://119.32.12.44:2901/udp/224.1.100.33:11111 
广东体育高清,http://119.32.12.44:2901/udp/224.1.100.34:11111 
广东体育高清,http://119.32.12.32:2901/udp/224.1.100.33:11111 
广东体育高清,http://119.32.12.32:2901/udp/224.1.100.34:11111 
广东体育高清,http://119.32.12.31:2901/udp/224.1.100.33:11111 
广东体育高清,http://119.32.12.31:2901/udp/224.1.100.34:11111 
广东体育超清,http://183.51.190.149:6633/udp/239.77.0.168:5146 
广东体育超清,http://183.51.190.161:6633/udp/239.77.0.168:5146 
广东体育超清,http://14.117.196.66:13579/udp/239.77.0.168:5146 
广东体育超清,http://183.236.43.98:4014/udp/239.77.0.168:5146 
广东体育超清,http://116.21.126.41:7777/udp/239.77.0.168:5146 
广东体育超清,http://218.18.5.22:8888/udp/239.77.0.168:5146 
广东体育超清,http:///udp/239.77.0.168:5146 
广东体育超清,http://43.136.119.99/zb0.php?id=239.77.0.168:5146 
广东影视高清,http://183.30.200.81:10250/udp/239.0.1.135:5076 
广东影视高清,http://183.30.200.61:10250/udp/239.0.1.135:5076 
广东影视高清,http://183.30.200.124:10250/udp/239.0.1.135:5076 
广东影视高清,http://183.51.190.149:6633/udp/239.77.0.217:5146 
广东影视高清,http://183.51.190.161:6633/udp/239.77.0.217:5146 
广东影视高清,http://14.117.196.66:13579/udp/239.77.0.217:5146 
广东影视高清,http://183.236.43.98:4014/udp/239.77.0.217:5146 
广东影视高清,http://116.21.126.41:7777/udp/239.77.0.217:5146 
广东影视高清,http://218.18.5.22:8888/udp/239.77.0.217:5146 
广东影视高清,http:///udp/239.77.0.217:5146 
广东影视高清,http://43.136.119.99/zb0.php?id=239.77.0.217:5146 
大湾区卫视,http://119.32.12.44:2901/udp/224.1.100.7:11111 
大湾区卫视,http://119.32.12.32:2901/udp/224.1.100.7:11111 
大湾区卫视,http://119.32.12.31:2901/udp/224.1.100.7:11111 
大湾区卫视,http://183.7.117.206:8088/rtp/239.77.0.215:5146 
大湾区卫视,http://183.7.117.206:8088/rtp/239.77.1.12:5146 
大湾区卫视高清,http://183.30.200.81:10250/udp/239.0.1.77:5075 
大湾区卫视高清,http://183.30.200.61:10250/udp/239.0.1.77:5075 
大湾区卫视高清,http://183.30.200.124:10250/udp/239.0.1.77:5075 
大湾区卫视高清,http://183.51.190.149:6633/udp/239.77.0.215:5146 
大湾区卫视高清,http://183.51.190.161:6633/udp/239.77.0.215:5146 
大湾区卫视高清,http://14.117.196.66:13579/udp/239.77.0.215:5146 
大湾区卫视高清,http://183.236.43.98:4014/udp/239.77.0.215:5146 
大湾区卫视高清,http://116.21.126.41:7777/udp/239.77.0.215:5146 
大湾区卫视高清,http://218.18.5.22:8888/udp/239.77.0.215:5146 
大湾区卫视高清,http:///udp/239.77.0.215:5146 
大湾区卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.215:5146 
广东民生高清,http://183.30.200.81:10250/udp/239.0.1.58:5073 
广东民生高清,http://183.30.200.61:10250/udp/239.0.1.58:5073 
广东民生高清,http://183.30.200.124:10250/udp/239.0.1.58:5073 
广东民生高清,http://183.51.190.149:6633/udp/239.77.0.225:5146 
广东民生高清,http://183.51.190.161:6633/udp/239.77.0.225:5146 
广东民生高清,http://14.117.196.66:13579/udp/239.77.0.225:5146 
广东民生高清,http://183.236.43.98:4014/udp/239.77.0.225:5146 
广东民生高清,http://116.21.126.41:7777/udp/239.77.0.225:5146 
广东民生高清,http://218.18.5.22:8888/udp/239.77.0.225:5146 
广东民生高清,http:///udp/239.77.0.225:5146 
广东民生高清,http://43.136.119.99/zb0.php?id=239.77.0.225:5146 
广东少儿高清,http://183.30.200.81:10250/udp/239.0.1.93:5077 
广东少儿高清,http://183.30.200.61:10250/udp/239.0.1.93:5077 
广东少儿高清,http://183.30.200.124:10250/udp/239.0.1.93:5077 
广东少儿高清,http://183.51.190.149:6633/udp/239.77.0.250:5146 
广东少儿高清,http://183.51.190.161:6633/udp/239.77.0.250:5146 
广东少儿高清,http://14.117.196.66:13579/udp/239.77.0.250:5146 
广东少儿高清,http://183.236.43.98:4014/udp/239.77.0.250:5146 
广东少儿高清,http://116.21.126.41:7777/udp/239.77.0.250:5146 
广东少儿高清,http://218.18.5.22:8888/udp/239.77.0.250:5146 
广东少儿高清,http:///udp/239.77.0.250:5146 
广东少儿高清,http://43.136.119.99/zb0.php?id=239.77.0.250:5146 
广东新闻,http://119.32.12.44:2901/udp/224.1.100.5:11111 
广东新闻,http://119.32.12.32:2901/udp/224.1.100.5:11111 
广东新闻,http://119.32.12.31:2901/udp/224.1.100.5:11111 
广东新闻,http://183.7.117.206:8088/rtp/239.77.0.173:5146 
广东新闻,http://183.7.117.206:8088/rtp/239.77.0.4:5146 
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0 
广东新闻高清,http://183.30.200.81:10250/udp/239.0.1.146:5072 
广东新闻高清,http://183.30.200.61:10250/udp/239.0.1.146:5072 
广东新闻高清,http://183.30.200.124:10250/udp/239.0.1.146:5072 
广东新闻高清,http://183.51.190.149:6633/udp/239.77.0.173:5146 
广东新闻高清,http://183.51.190.161:6633/udp/239.77.0.173:5146 
广东新闻高清,http://14.117.196.66:13579/udp/239.77.0.173:5146 
广东新闻高清,http://183.236.43.98:4014/udp/239.77.0.173:5146 
广东新闻高清,http://116.21.126.41:7777/udp/239.77.0.173:5146 
广东新闻高清,http://218.18.5.22:8888/udp/239.77.0.173:5146 
广东新闻高清,http:///udp/239.77.0.173:5146 
广东新闻高清,http://43.136.119.99/zb0.php?id=239.77.0.173:5146 
嘉佳卡通高清,http://183.30.200.81:10250/udp/239.0.1.64:5078 
嘉佳卡通高清,http://183.30.200.61:10250/udp/239.0.1.64:5078 
嘉佳卡通高清,http://183.30.200.124:10250/udp/239.0.1.64:5078 
嘉佳卡通高清,http://183.51.190.149:6633/udp/239.77.0.179:5146 
嘉佳卡通高清,http://183.51.190.161:6633/udp/239.77.0.179:5146 
嘉佳卡通高清,http://14.117.196.66:13579/udp/239.77.0.179:5146 
嘉佳卡通高清,http://183.236.43.98:4014/udp/239.77.0.179:5146 
嘉佳卡通高清,http://116.21.126.41:7777/udp/239.77.0.179:5146 
嘉佳卡通高清,http://218.18.5.22:8888/udp/239.77.0.179:5146 
嘉佳卡通高清,http:///udp/239.77.0.179:5146 
嘉佳卡通高清,http://43.136.119.99/zb0.php?id=239.77.0.179:5146 
岭南戏曲高清,http://183.30.200.81:10250/udp/239.0.1.60:5080 
岭南戏曲高清,http://183.30.200.61:10250/udp/239.0.1.60:5080 
岭南戏曲高清,http://183.30.200.124:10250/udp/239.0.1.60:5080 
岭南戏曲高清,http://183.51.190.149:6633/udp/239.77.0.122:5146 
岭南戏曲高清,http://183.51.190.161:6633/udp/239.77.0.122:5146 
岭南戏曲高清,http://14.117.196.66:13579/udp/239.77.0.122:5146 
岭南戏曲高清,http://183.236.43.98:4014/udp/239.77.0.122:5146 
岭南戏曲高清,http://116.21.126.41:7777/udp/239.77.0.122:5146 
岭南戏曲高清,http://218.18.5.22:8888/udp/239.77.0.122:5146 
岭南戏曲高清,http:///udp/239.77.0.122:5146 
现代教育高清,http://183.30.200.81:10250/udp/239.0.1.62:5103 
现代教育高清,http://183.30.200.61:10250/udp/239.0.1.62:5103 
现代教育高清,http://183.30.200.124:10250/udp/239.0.1.62:5103 
广东综艺4K,http://183.30.200.81:10250/udp/239.0.1.169:6030 
