公告,#genre#
更新日期,https://liuliuliu.tv/api/channels/1997/stream
2024-10-03,https://liuliuliu.tv/api/channels/233/stream
广东频道,#genre#
广东卫视,http://114.243.101.252:8888/rtp/239.3.1.142:8048 
广东卫视,http://114.252.227.154:8000/rtp/239.3.1.142:8048 
广东卫视,http://123.113.237.134:11111/rtp/239.3.1.142:8048 
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/3N6A01703DNE2ED5/N9E90D28495IN71E 
广东卫视,http://110.178.52.91:8085/rtp/239.1.1.49:8049 
广东卫视,http://124.129.78.38:3333/rtp/239.253.254.90:8000 
广东卫视,http://114.246.181.171:4022/rtp/239.3.1.142:8048 
广东卫视,http://ik6.iptv8.net:8888/udp/225.1.4.166:1207 
广东卫视,http://124.163.112.145:6000/rtp/226.0.2.146:9080 
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000 
广东卫视,http://119.86.72.114:4022/rtp/235.254.196.204:1088 
广东卫视,http://110.178.52.75:8083/rtp/239.1.1.49:8049 
广东卫视,http://171.118.109.218:8085/rtp/226.0.2.146:9080 
广东卫视,http://27.11.49.234:8002/rtp/225.0.4.84:7980 
广东卫视,http://61.188.254.152:9527/rtp/239.93.0.181:5140 
广东卫视,http://110.178.52.195:8085/rtp/239.1.1.49:8049 
广东卫视,http://61.188.254.218:9527/rtp/239.93.0.181:5140 
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048 
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002 
广东卫视,http://118.79.115.210:6000/rtp/226.0.2.146:9080 
广东卫视,http://171.118.210.200:8085/rtp/226.0.2.146:9080 
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914 
广东卫视,http://110.178.52.91:8083/rtp/239.1.1.49:8049 
广东卫视,http://123.180.177.20:16000/udp/239.253.92.206:8108 
广东卫视,http://27.10.134.196:8001/rtp/225.0.4.84:7980 
广东卫视,http://27.10.134.196:8003/udp/225.0.4.84:7980 
广东卫视,http://114.252.229.100:8000/rtp/239.3.1.142:8048 
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.187:5140 
广东卫视,http://27.11.49.234:8005/rtp/225.0.4.84:7980 
广东卫视,http://27.11.49.234:8003/rtp/225.0.4.84:7980 
广东卫视,http://125.37.160.173:4022/rtp/225.1.1.116:5002 
广东卫视,http://110.89.11.40:4200/rtp/239.61.2.33:8192 
广东卫视,http://111.167.49.238:5002/rtp/225.1.1.116:5002 
广东卫视,http://49.234.186.50:35455/itv/1000000001000014176.m3u8?cdn=ystenlive 
广东卫视,http://1.14.19.228:35455/itv/1000000001000014176.m3u8?cdn=ystenlive 
广东卫视,http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 
广东卫视,http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0 
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://219.137.203.243:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://113.65.162.95:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://219.137.203.224:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0 
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0 
广东卫视高清,http://183.30.200.96:10250/udp/239.0.1.1:5001 
广东卫视高清,http://183.30.200.7:10250/udp/239.0.1.1:5001 
广东卫视高清,http://183.30.200.68:10250/udp/239.0.1.1:5001 
广东卫视高清,http://183.51.190.196:6633/udp/239.77.1.19:5146 
广东卫视高清,http://183.51.190.196:6633/udp/239.77.1.152:5146 
广东卫视高清,http://183.51.190.196:6633/udp/239.77.0.84:5146 
广东卫视高清,http://183.51.190.149:6633/udp/239.77.1.19:5146 
广东卫视高清,http://183.51.190.149:6633/udp/239.77.1.152:5146 
广东卫视高清,http://183.51.190.149:6633/udp/239.77.0.84:5146 
广东卫视高清,http://14.19.151.115:8188/udp/239.77.1.19:5146 
广东卫视高清,http://14.19.151.115:8188/udp/239.77.1.152:5146 
广东卫视高清,http://14.19.151.115:8188/udp/239.77.0.84:5146 
广东卫视高清,http://119.32.12.32:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.32:2901/udp/224.1.100.96:11111 
广东卫视高清,http://119.32.12.31:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.31:2901/udp/224.1.100.96:11111 
广东卫视高清,http://119.32.12.17:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.17:2901/udp/224.1.100.96:11111 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.19:5146 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.152:5146 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.84:5146 
广东卫视超清,http://183.51.190.196:6633/udp/239.77.0.166:5146 
广东卫视超清,http://183.51.190.149:6633/udp/239.77.0.166:5146 
广东卫视超清,http://14.19.151.115:8188/udp/239.77.0.166:5146 
广东卫视超清,http://43.136.119.99/zb0.php?id=239.77.0.166:5146 
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8 
广东珠江,http://119.129.238.239:10000/udp/239.77.0.114:5146 
广东珠江,http://lzjzyh.xyz:8888/udp/239.20.0.64:3144 
广东珠江,http://120.237.241.82:4000/udp/239.77.0.114:5146 
广东珠江,http://14.21.143.206:8888/udp/239.77.0.1:5146 
广东珠江,http://113.67.164.10:8888/udp/239.77.0.1:5146 
广东珠江,http://tenfarr.com:4000/rtp/239.77.1.94:5146 
广东珠江,http://113.101.160.29:8888/rtp/239.77.1.94:5146 
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8 
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 
广东珠江,http://113.65.162.95:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8 
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8 
广东珠江,http://14.29.76.30:9901/tsfile/live/1003_1.m3u8 
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 
广东珠江,http://113.67.164.10:8888/udp/239.77.0.114:5146 
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146 
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.1:5146 
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8 
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.114:5146 
广东珠江,http://113.67.164.10:8888/rtp/239.77.1.94:5146 
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8 
广东珠江,http://113.67.164.10:8888/udp/239.77.0.3:5146 
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8 
广东珠江,http://14.21.143.206:8888/udp/239.77.0.3:5146 
广东珠江,http://113.101.160.29:8888/udp/239.77.0.1:5146 
广东珠江,http://14.21.143.206:8888/udp/239.77.0.114:5146 
广东珠江高清,http://183.30.200.96:10250/udp/239.0.1.133:5172 
广东珠江高清,http://183.30.200.7:10250/udp/239.0.1.133:5172 
广东珠江高清,http://183.30.200.68:10250/udp/239.0.1.133:5172 
广东珠江高清,http://183.51.190.196:6633/udp/239.77.0.1:5146 
广东珠江高清,http://183.51.190.149:6633/udp/239.77.0.1:5146 
广东珠江高清,http://14.19.151.115:8188/udp/239.77.0.1:5146 
广东珠江高清,http://119.32.12.32:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.32:2901/udp/224.1.100.24:11111 
广东珠江高清,http://119.32.12.31:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.31:2901/udp/224.1.100.24:11111 
广东珠江高清,http://119.32.12.17:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.17:2901/udp/224.1.100.24:11111 
广东珠江高清,http://43.136.119.99/zb0.php?id=239.77.0.1:5146 
广东珠江超清,http://183.30.200.96:10250/udp/239.0.1.134:5173 
广东珠江超清,http://183.30.200.7:10250/udp/239.0.1.134:5173 
广东珠江超清,http://183.30.200.68:10250/udp/239.0.1.134:5173 
广东珠江超清,http://183.51.190.196:6633/udp/239.77.0.114:5146 
广东珠江超清,http://183.51.190.149:6633/udp/239.77.0.114:5146 
广东珠江超清,http://14.19.151.115:8188/udp/239.77.0.114:5146 
广东珠江超清,http://43.136.119.99/zb0.php?id=239.77.0.114:5146 
广东经济高清,http://183.30.200.96:10250/udp/239.0.1.94:5013 
广东经济高清,http://183.30.200.7:10250/udp/239.0.1.94:5013 
广东经济高清,http://183.30.200.68:10250/udp/239.0.1.94:5013 
广东体育,http://119.135.1.16:6699/live/1058/index.m3u8 
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8 
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv 
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8 
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 
广东体育,http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 
