公告,#genre#
更新日期,https://liuliuliu.tv/api/channels/1997/stream
2024-08-30,https://liuliuliu.tv/api/channels/233/stream
📡  央视频道,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$LR•IPV6
CCTV1,http://49.234.186.50:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•IPV4
CCTV1,http://1.14.19.228:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•IPV4
CCTV1,http://43.136.119.99:5000/ysp/cctv1$LR•IPV4
CCTV1,http://1.14.19.228:35455/gdcucc/G_CCTV-1-CQ.m3u8$LR•IPV4
CCTV1,http://43.136.119.99/cqyx.php?id=cctv1$LR•IPV4
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$LR•IPV6
CCTV2,http://49.234.186.50:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4
CCTV2,http://1.14.19.228:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4
CCTV2,http://43.136.119.99:5000/ysp/cctv2$LR•IPV4
CCTV2,http://1.14.19.228:35455/gdcucc/G_CCTV-2-CQ.m3u8$LR•IPV4
CCTV2,http://43.136.119.99/cqyx.php?id=cctv2$LR•IPV4
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6
CCTV3,http://49.234.186.50:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$LR•IPV4
CCTV3,http://1.14.19.228:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$LR•IPV4
CCTV3,http://43.136.119.99:5000/ysp/cctv3$LR•IPV4
CCTV3,http://1.14.19.228:35455/gdcucc/G_CCTV-3-CQ.m3u8$LR•IPV4
CCTV3,http://43.136.119.99/cqyx.php?id=cctv3$LR•IPV4
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?m3u8_level=2$LR•IPV6
CCTV4,http://43.136.119.99:5000/ysp/cctv4$LR•IPV4
CCTV4,http://1.14.19.228:35455/gdcucc/G_CCTV-4-CQ.m3u8$LR•IPV4
CCTV4,http://43.136.119.99/cqyx.php?id=cctv4$LR•IPV4
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$LR•IPV6
