公告,#genre#
更新日期,https://liuliuliu.tv/api/channels/1997/stream
2024-09-06,https://liuliuliu.tv/api/channels/233/stream
广东频道,#genre#
广东卫视高清,http://120.237.51.220:8601/udp/239.10.0.111:1025#LR•IPV4
广东卫视高清,http://120.237.51.220:8601/udp/239.10.0.141:1025#LR•IPV4
广东卫视高清,http://183.236.154.137:8601/udp/239.10.0.111:1025#LR•IPV4
广东卫视高清,http://183.236.154.137:8601/udp/239.10.0.141:1025#LR•IPV4
广东卫视高清,http://120.234.49.37:7000/udp/239.20.0.101:2000#LR•IPV4
广东卫视高清,http://120.234.49.38:7000/udp/239.20.0.101:2000#LR•IPV4
广东卫视高清,http://120.234.5.29:6000/udp/239.20.0.101:2000#LR•IPV4
广东卫视高清,http://14.145.234.231:8888/udp/239.77.1.19:5146#LR•IPV4
广东卫视高清,http://14.145.234.231:8888/udp/239.77.1.152:5146#LR•IPV4
广东卫视高清,http://14.145.234.231:8888/udp/239.77.0.84:5146#LR•IPV4
广东卫视高清,http://183.31.9.150:9001/udp/239.77.1.19:5146#LR•IPV4
广东卫视高清,http://183.31.9.150:9001/udp/239.77.1.152:5146#LR•IPV4
广东卫视高清,http://183.31.9.150:9001/udp/239.77.0.84:5146#LR•IPV4
广东卫视高清,http://113.83.248.53:4200/udp/239.77.1.19:5146#LR•IPV4
广东卫视高清,http://113.83.248.53:4200/udp/239.77.1.152:5146#LR•IPV4
广东卫视高清,http://113.83.248.53:4200/udp/239.77.0.84:5146#LR•IPV4
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.19:5146#LR•IPV4
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.152:5146#LR•IPV4
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.84:5146#LR•IPV4
广东卫视超清,http://120.237.51.220:8601/udp/239.10.0.45:1025#LR•IPV4
广东卫视超清,http://183.236.154.137:8601/udp/239.10.0.45:1025#LR•IPV4
广东卫视超清,http://120.234.49.37:7000/udp/239.20.0.99:3004#LR•IPV4
广东卫视超清,http://120.234.49.38:7000/udp/239.20.0.99:3004#LR•IPV4
广东卫视超清,http://120.234.5.29:6000/udp/239.20.0.99:3004#LR•IPV4
广东卫视超清,http://14.145.234.231:8888/udp/239.77.0.166:5146#LR•IPV4
广东卫视超清,http://183.31.9.150:9001/udp/239.77.0.166:5146#LR•IPV4
广东卫视超清,http://113.83.248.53:4200/udp/239.77.0.166:5146#LR•IPV4
广东卫视超清,http://43.136.119.99/zb0.php?id=239.77.0.166:5146#LR•IPV4
经济科教高清,http://120.237.51.220:8601/udp/239.10.0.112:1025#LR•IPV4
经济科教高清,http://120.237.51.220:8601/udp/239.10.0.46:1025#LR•IPV4
经济科教高清,http://183.236.154.137:8601/udp/239.10.0.112:1025#LR•IPV4
经济科教高清,http://183.236.154.137:8601/udp/239.10.0.46:1025#LR•IPV4
经济科教高清,http://120.234.49.37:7000/udp/239.20.0.102:2002#LR•IPV4
经济科教高清,http://120.234.49.38:7000/udp/239.20.0.102:2002#LR•IPV4
经济科教高清,http://120.234.5.29:6000/udp/239.20.0.102:2002#LR•IPV4
经济科教高清,http://14.145.234.231:8888/udp/239.77.0.85:5146#LR•IPV4
经济科教高清,http://183.31.9.150:9001/udp/239.77.0.85:5146#LR•IPV4
经济科教高清,http://113.83.248.53:4200/udp/239.77.0.85:5146#LR•IPV4
经济科教高清,http://43.136.119.99/zb0.php?id=239.77.0.85:5146#LR•IPV4
广东体育高清,http://120.237.51.220:8601/udp/239.10.0.113:1025#LR•IPV4
广东体育高清,http://183.236.154.137:8601/udp/239.10.0.113:1025#LR•IPV4
广东体育高清,http://120.234.49.37:7000/udp/239.20.0.103:2004#LR•IPV4
广东体育高清,http://120.234.49.38:7000/udp/239.20.0.103:2004#LR•IPV4
广东体育高清,http://120.234.5.29:6000/udp/239.20.0.103:2004#LR•IPV4
广东珠江高清,http://120.237.51.220:8601/udp/239.10.0.62:1025#LR•IPV4
广东珠江高清,http://183.236.154.137:8601/udp/239.10.0.62:1025#LR•IPV4
广东珠江高清,http://120.234.49.37:7000/udp/239.20.0.64:3144#LR•IPV4
广东珠江高清,http://120.234.49.38:7000/udp/239.20.0.64:3144#LR•IPV4
广东珠江高清,http://120.234.5.29:6000/udp/239.20.0.64:3144#LR•IPV4
广东珠江高清,http://14.145.234.231:8888/udp/239.77.0.1:5146#LR•IPV4
广东珠江高清,http://183.31.9.150:9001/udp/239.77.0.1:5146#LR•IPV4
广东珠江高清,http://113.83.248.53:4200/udp/239.77.0.1:5146#LR•IPV4
广东珠江高清,http://43.136.119.99/zb0.php?id=239.77.0.1:5146#LR•IPV4
广东珠江超清,http://120.237.51.220:8601/udp/239.10.0.63:1025#LR•IPV4
广东珠江超清,http://183.236.154.137:8601/udp/239.10.0.63:1025#LR•IPV4
广东珠江超清,http://120.234.49.37:7000/udp/239.20.0.63:3148#LR•IPV4
广东珠江超清,http://120.234.49.38:7000/udp/239.20.0.63:3148#LR•IPV4
广东珠江超清,http://120.234.5.29:6000/udp/239.20.0.63:3148#LR•IPV4
广东珠江超清,http://14.145.234.231:8888/udp/239.77.0.114:5146#LR•IPV4
广东珠江超清,http://183.31.9.150:9001/udp/239.77.0.114:5146#LR•IPV4
广东珠江超清,http://113.83.248.53:4200/udp/239.77.0.114:5146#LR•IPV4
广东珠江超清,http://43.136.119.99/zb0.php?id=239.77.0.114:5146#LR•IPV4
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8#LR•IPV6
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8#LR•IPV6
广东珠江IPV6,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989#LR•IPV6
广东珠江频道,http://43.136.119.99/douyin.php?id=gdtvzjpd#LR•IPV4
广东新闻高清,http://120.237.51.220:8601/udp/239.10.0.122:1025#LR•IPV4
广东新闻高清,http://120.237.51.220:8601/udp/239.10.0.199:1025#LR•IPV4
广东新闻高清,http://183.236.154.137:8601/udp/239.10.0.122:1025#LR•IPV4
广东新闻高清,http://183.236.154.137:8601/udp/239.10.0.199:1025#LR•IPV4
广东新闻高清,http://120.234.49.37:7000/udp/239.21.0.93:3712#LR•IPV4
广东新闻高清,http://120.234.49.38:7000/udp/239.21.0.93:3712#LR•IPV4
广东新闻高清,http://120.234.5.29:6000/udp/239.21.0.93:3712#LR•IPV4
广东新闻高清,http://14.145.234.231:8888/udp/239.77.0.173:5146#LR•IPV4
广东新闻高清,http://183.31.9.150:9001/udp/239.77.0.173:5146#LR•IPV4
广东新闻高清,http://113.83.248.53:4200/udp/239.77.0.173:5146#LR•IPV4
广东新闻高清,http://43.136.119.99/zb0.php?id=239.77.0.173:5146#LR•IPV4
广东民生高清,http://120.237.51.220:8601/udp/239.10.0.123:1025#LR•IPV4
广东民生高清,http://120.237.51.220:8601/udp/239.11.0.80:1025#LR•IPV4
广东民生高清,http://183.236.154.137:8601/udp/239.10.0.123:1025#LR•IPV4
广东民生高清,http://183.236.154.137:8601/udp/239.11.0.80:1025#LR•IPV4
广东民生高清,http://120.234.49.37:7000/udp/239.21.0.86:3684#LR•IPV4
广东民生高清,http://120.234.49.38:7000/udp/239.21.0.86:3684#LR•IPV4
广东民生高清,http://120.234.5.29:6000/udp/239.21.0.86:3684#LR•IPV4
广东民生高清,http://14.145.234.231:8888/udp/239.77.0.225:5146#LR•IPV4
广东民生高清,http://183.31.9.150:9001/udp/239.77.0.225:5146#LR•IPV4
广东民生高清,http://113.83.248.53:4200/udp/239.77.0.225:5146#LR•IPV4
广东民生高清,http://43.136.119.99/zb0.php?id=239.77.0.225:5146#LR•IPV4
广东体育超清,http://120.237.51.220:8601/udp/239.10.0.47:1025#LR•IPV4
广东体育超清,http://183.236.154.137:8601/udp/239.10.0.47:1025#LR•IPV4
广东体育超清,http://120.234.49.37:7000/udp/239.20.0.97:3012#LR•IPV4
广东体育超清,http://120.234.49.38:7000/udp/239.20.0.97:3012#LR•IPV4
广东体育超清,http://120.234.5.29:6000/udp/239.20.0.97:3012#LR•IPV4
广东体育超清,http://14.145.234.231:8888/udp/239.77.0.168:5146#LR•IPV4
广东体育超清,http://183.31.9.150:9001/udp/239.77.0.168:5146#LR•IPV4
广东体育超清,http://113.83.248.53:4200/udp/239.77.0.168:5146#LR•IPV4
广东体育超清,http://43.136.119.99/zb0.php?id=239.77.0.168:5146#LR•IPV4
岭南戏曲高清,http://120.237.51.220:8601/udp/239.10.0.125:1025#LR•IPV4
岭南戏曲高清,http://120.237.51.220:8601/udp/239.11.0.180:1025#LR•IPV4
岭南戏曲高清,http://183.236.154.137:8601/udp/239.10.0.125:1025#LR•IPV4
岭南戏曲高清,http://183.236.154.137:8601/udp/239.11.0.180:1025#LR•IPV4
岭南戏曲高清,http://120.234.49.37:7000/udp/239.21.0.147:3932#LR•IPV4
岭南戏曲高清,http://120.234.49.38:7000/udp/239.21.0.147:3932#LR•IPV4
岭南戏曲高清,http://120.234.5.29:6000/udp/239.21.0.147:3932#LR•IPV4
广东影视高清,http://120.237.51.220:8601/udp/239.10.0.127:1025#LR•IPV4
广东影视高清,http://120.237.51.220:8601/udp/239.11.0.79:1025#LR•IPV4
广东影视高清,http://183.236.154.137:8601/udp/239.10.0.127:1025#LR•IPV4
广东影视高清,http://183.236.154.137:8601/udp/239.11.0.79:1025#LR•IPV4
广东影视高清,http://120.234.49.37:7000/udp/239.21.0.85:3680#LR•IPV4
广东影视高清,http://120.234.49.38:7000/udp/239.21.0.85:3680#LR•IPV4
广东影视高清,http://120.234.5.29:6000/udp/239.21.0.85:3680#LR•IPV4
广东影视高清,http://14.145.234.231:8888/udp/239.77.0.217:5146#LR•IPV4
广东影视高清,http://183.31.9.150:9001/udp/239.77.0.217:5146#LR•IPV4
广东影视高清,http://113.83.248.53:4200/udp/239.77.0.217:5146#LR•IPV4
广东影视高清,http://43.136.119.99/zb0.php?id=239.77.0.217:5146#LR•IPV4
广东少儿高清,http://120.237.51.220:8601/udp/239.10.0.128:1025#LR•IPV4
广东少儿高清,http://120.237.51.220:8601/udp/239.11.0.81:1025#LR•IPV4
广东少儿高清,http://183.236.154.137:8601/udp/239.10.0.128:1025#LR•IPV4
广东少儿高清,http://183.236.154.137:8601/udp/239.11.0.81:1025#LR•IPV4
广东少儿高清,http://120.234.49.37:7000/udp/239.21.0.87:3688#LR•IPV4
广东少儿高清,http://120.234.49.38:7000/udp/239.21.0.87:3688#LR•IPV4
广东少儿高清,http://120.234.5.29:6000/udp/239.21.0.87:3688#LR•IPV4
广东少儿高清,http://14.145.234.231:8888/udp/239.77.0.250:5146#LR•IPV4
广东少儿高清,http://183.31.9.150:9001/udp/239.77.0.250:5146#LR•IPV4
广东少儿高清,http://113.83.248.53:4200/udp/239.77.0.250:5146#LR•IPV4
广东少儿高清,http://43.136.119.99/zb0.php?id=239.77.0.250:5146#LR•IPV4
嘉佳卡通高清,http://120.237.51.220:8601/udp/239.10.0.130:1025#LR•IPV4
嘉佳卡通高清,http://120.237.51.220:8601/udp/239.10.0.200:1025#LR•IPV4
嘉佳卡通高清,http://183.236.154.137:8601/udp/239.10.0.130:1025#LR•IPV4
嘉佳卡通高清,http://183.236.154.137:8601/udp/239.10.0.200:1025#LR•IPV4
嘉佳卡通高清,http://120.234.49.37:7000/udp/239.21.0.94:3716#LR•IPV4
嘉佳卡通高清,http://120.234.49.38:7000/udp/239.21.0.94:3716#LR•IPV4
嘉佳卡通高清,http://120.234.5.29:6000/udp/239.21.0.94:3716#LR•IPV4
嘉佳卡通高清,http://14.145.234.231:8888/udp/239.77.0.179:5146#LR•IPV4
嘉佳卡通高清,http://183.31.9.150:9001/udp/239.77.0.179:5146#LR•IPV4
嘉佳卡通高清,http://113.83.248.53:4200/udp/239.77.0.179:5146#LR•IPV4
嘉佳卡通高清,http://43.136.119.99/zb0.php?id=239.77.0.179:5146#LR•IPV4
大湾区卫视高清,http://120.237.51.220:8601/udp/239.10.0.135:1025#LR•IPV4
大湾区卫视高清,http://120.237.51.220:8601/udp/239.11.0.78:1025#LR•IPV4
大湾区卫视高清,http://183.236.154.137:8601/udp/239.10.0.135:1025#LR•IPV4
大湾区卫视高清,http://183.236.154.137:8601/udp/239.11.0.78:1025#LR•IPV4
大湾区卫视高清,http://120.234.49.37:7000/udp/239.21.0.84:3676#LR•IPV4
大湾区卫视高清,http://120.234.49.38:7000/udp/239.21.0.84:3676#LR•IPV4
